REMARK,"AIRKNIF 91026 rung comments for Studio 5000 Logix Designer V32. Tools > Import > Tags and Logic Comments. If Owning Element is blank, comments match by Location (rung number). Otherwise check 'Match all ladder diagram rung comments by rung number only'. Location is the 0-based Logix rung index in printout order (GE _MAIN -> MainRoutine, then COAT_WG)."
REMARK,Each comment starts with the GE printout rung number. Printout rung comments are appended when present. Change the program/routine names below if the Airknife project uses different names.
RCOMMENT,Airknife,MainRoutine,"GE Rung 8$N$NSimulate Mode for testing ACT Galv Control$N$NOveride then toggle (F11, F12) SIMULAT, %M0931 on to block outputs$NToggle (F12) SIMBLAS, %M933 on to simulate Blower Switch in Auto$NToggle (F12) SIMKNA, %M0932 on to simulate Knives in Auto$N$NTo Enable the new (jan, 2016) Coating Weight Gauge to read values,$N%M901 ""ENA_CWG"" must be high.$N$NTo Enablae the new Coating Weight Gauge to control the thickness,$N%M902 ""ENA_GAL"" must be high.$N$NThe ""COAT_WG"" block is where all the mapping to/from the ACT Coating$NWeight Gauge occurs.$NThis is also where the interface to the Galv Thickness Controll happens.",,0
RCOMMENT,Airknife,MainRoutine,GE Rung 11$N$NTHE NEXT THREE RUNGS ARE FOR BLOWER CONTROL.,,1
RCOMMENT,Airknife,MainRoutine,GE Rung 12,,2
RCOMMENT,Airknife,MainRoutine,GE Rung 13,,3
RCOMMENT,Airknife,MainRoutine,GE Rung 15$N$NBLOWER DRIVE FAULT DETECTION$NA SIGNAL MUST BE RECEIVED WITHIN 3 SECONDS FROM A DRIVE RUN CONTACT$NAFTER THE OUTPUT HAS BEEN ENERGIZED.,,4
RCOMMENT,Airknife,MainRoutine,GE Rung 16,,5
RCOMMENT,Airknife,MainRoutine,GE Rung 17,,6
RCOMMENT,Airknife,MainRoutine,GE Rung 18,,7
RCOMMENT,Airknife,MainRoutine,GE Rung 19,,8
RCOMMENT,Airknife,MainRoutine,GE Rung 20,,9
RCOMMENT,Airknife,MainRoutine,GE Rung 22$N$NTHE AUTO AND MANUAL BLOWER SPEED INPUTS ARE SCALED TO 0-4095 IN THE$NCONFIGUATION FOR THE ANALOG INPUT CARD.,,10
RCOMMENT,Airknife,MainRoutine,GE Rung 23,,11
RCOMMENT,Airknife,MainRoutine,GE Rung 24,,12
RCOMMENT,Airknife,MainRoutine,GE Rung 25,,13
RCOMMENT,Airknife,MainRoutine,GE Rung 27$N$NTHE NEXT GROUP OF RUNGS CONTROL INDICATOR LIGHTS.,,14
RCOMMENT,Airknife,MainRoutine,GE Rung 28,,15
RCOMMENT,Airknife,MainRoutine,GE Rung 29,,16
RCOMMENT,Airknife,MainRoutine,GE Rung 30,,17
RCOMMENT,Airknife,MainRoutine,GE Rung 31,,18
RCOMMENT,Airknife,MainRoutine,GE Rung 32,,19
RCOMMENT,Airknife,MainRoutine,GE Rung 33,,20
RCOMMENT,Airknife,MainRoutine,GE Rung 34,,21
RCOMMENT,Airknife,MainRoutine,GE Rung 35,,22
RCOMMENT,Airknife,MainRoutine,GE Rung 36,,23
RCOMMENT,Airknife,MainRoutine,GE Rung 38$N$NTHE NEXT 8 RUNGS MOVE THE DISTANCE TRANSDUCER POSITION INPUT VALUES$N(1DT - 8DT) INTO DATA REGISTERS R1 - R8.,,24
RCOMMENT,Airknife,MainRoutine,GE Rung 39,,25
RCOMMENT,Airknife,MainRoutine,GE Rung 40,,26
RCOMMENT,Airknife,MainRoutine,GE Rung 41,,27
RCOMMENT,Airknife,MainRoutine,GE Rung 42,,28
RCOMMENT,Airknife,MainRoutine,GE Rung 43,,29
RCOMMENT,Airknife,MainRoutine,GE Rung 44,,30
RCOMMENT,Airknife,MainRoutine,GE Rung 45,,31
RCOMMENT,Airknife,MainRoutine,GE Rung 47$N$NTHESE RUNGS TAKE THE KNIFE POSITION AT THE TIME THE KNIFE IS COMMANDED T$NO MAKE A MM$NTO MAKE A MOVEMENT. IF THE KNIFE HAS NOT MOVED +/- 25 COUNTS WITHIN 3$NTHREE SECONDS A FAULT IS SET.,,32
RCOMMENT,Airknife,MainRoutine,GE Rung 48,,33
RCOMMENT,Airknife,MainRoutine,GE Rung 49,,34
RCOMMENT,Airknife,MainRoutine,GE Rung 50,,35
RCOMMENT,Airknife,MainRoutine,GE Rung 51,,36
RCOMMENT,Airknife,MainRoutine,GE Rung 52,,37
RCOMMENT,Airknife,MainRoutine,GE Rung 53,,38
RCOMMENT,Airknife,MainRoutine,GE Rung 54,,39
RCOMMENT,Airknife,MainRoutine,GE Rung 55,,40
RCOMMENT,Airknife,MainRoutine,GE Rung 56,,41
RCOMMENT,Airknife,MainRoutine,GE Rung 57,,42
RCOMMENT,Airknife,MainRoutine,GE Rung 58,,43
RCOMMENT,Airknife,MainRoutine,GE Rung 59,,44
RCOMMENT,Airknife,MainRoutine,GE Rung 60,,45
RCOMMENT,Airknife,MainRoutine,GE Rung 61,,46
RCOMMENT,Airknife,MainRoutine,GE Rung 62,,47
RCOMMENT,Airknife,MainRoutine,GE Rung 63,,48
RCOMMENT,Airknife,MainRoutine,GE Rung 64,,49
RCOMMENT,Airknife,MainRoutine,GE Rung 65,,50
RCOMMENT,Airknife,MainRoutine,GE Rung 66,,51
